지역,인구
서울특별시,9736027 
세종특별시,376779 
인천광역시,3014739 
대전광역시,1469543 
대구광역시,2412642 
울산광역시,1138419 
부산광역시,3396109 
광주광역시,1462545 
경기도,13925862 
강원도,1555876 
충청남도,2181835 
충청북도,1633472 
경상북도,2677709 
경상남도,3377331 
전라북도,1817186 
전라남도,1865459 
제주특별자치도,697476 
